线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.189,31 MB,3990 kB/s,171 毫秒,SJC,2025-08-16 06:22:24
移动,104.19.189.177,31 MB,3970 kB/s,186 毫秒,SJC,2025-08-16 06:22:24
移动,104.16.239.53,69 MB,8835 kB/s,168 毫秒,SJC,2025-08-16 06:22:06
移动,104.17.142.20,77 MB,9879 kB/s,76 毫秒,SJC,2025-08-16 06:22:06
移动,104.16.127.147,67 MB,8652 kB/s,173 毫秒,SJC,2025-08-16 06:22:06
联通,104.18.253.172,30 MB,3865 kB/s,160 毫秒,SJC,2025-08-16 06:24:13
联通,104.18.239.253,23 MB,2995 kB/s,157 毫秒,SJC,2025-08-16 06:24:13
联通,104.18.111.33,26 MB,3408 kB/s,134 毫秒,SJC,2025-08-16 06:28:29
联通,104.17.207.141,69 MB,8850 kB/s,132 毫秒,SJC,2025-08-16 06:20:28
联通,104.21.237.148,30 MB,3901 kB/s,153 毫秒,SJC,2025-08-16 06:16:44
电信,172.64.79.227,28 MB,3670 kB/s,169 毫秒,SJC,2025-08-16 06:19:07
电信,172.67.237.92,33 MB,4274 kB/s,230 毫秒,AMS,2025-08-16 06:26:23
电信,104.17.109.209,27 MB,3553 kB/s,168 毫秒,SJC,2025-08-16 06:28:10
电信,104.16.77.29,26 MB,3451 kB/s,172 毫秒,SJC,2025-08-16 06:28:10
电信,104.19.174.55,26 MB,3447 kB/s,168 毫秒,SJC,2025-08-16 06:19:07
