线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.155,32 MB,4208 kB/s,199 毫秒,SEA,2025-10-25 00:13:20
移动,104.16.125.136,30 MB,3880 kB/s,196 毫秒,SJC,2025-10-25 00:04:36
移动,104.17.14.190,32 MB,4189 kB/s,190 毫秒,SJC,2025-10-25 00:02:36
移动,104.17.254.237,33 MB,4237 kB/s,166 毫秒,SEA,2025-10-25 00:02:36
移动,104.18.191.254,22 MB,2898 kB/s,198 毫秒,SEA,2025-10-25 00:04:36
联通,104.17.189.198,27 MB,3575 kB/s,155 毫秒,SJC,2025-10-25 00:08:47
联通,104.17.143.253,24 MB,3165 kB/s,142 毫秒,SJC,2025-10-25 00:04:39
联通,104.17.173.33,31 MB,4037 kB/s,158 毫秒,SJC,2025-10-25 00:13:58
联通,104.18.173.210,29 MB,3755 kB/s,163 毫秒,SJC,2025-10-25 00:13:58
联通,104.19.222.87,26 MB,3346 kB/s,155 毫秒,SJC,2025-10-25 00:08:47
电信,104.16.206.136,22 MB,2841 kB/s,178 毫秒,SJC,2025-10-25 00:00:29
