线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.89,5 MB,647 kB/s,122 毫秒,HKG,2026-03-05 21:09:46
移动,104.19.33.50,5 MB,645 kB/s,107 毫秒,HKG,2026-03-05 21:09:46
移动,104.19.33.100,5 MB,644 kB/s,135 毫秒,HKG,2026-03-05 21:11:11
移动,104.16.146.222,5 MB,644 kB/s,137 毫秒,HKG,2026-03-05 21:11:11
移动,104.17.120.119,5 MB,647 kB/s,135 毫秒,HKG,2026-03-05 21:12:44
联通,104.16.253.30,5 MB,644 kB/s,189 毫秒,LAX,2026-03-05 21:11:11
联通,104.16.217.154,5 MB,645 kB/s,182 毫秒,LAX,2026-03-05 21:10:44
联通,108.162.195.235,5 MB,644 kB/s,180 毫秒,LAX,2026-03-05 21:00:54
联通,104.16.253.238,5 MB,645 kB/s,189 毫秒,LAX,2026-03-05 21:01:52
电信,162.159.12.82,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 21:04:40
电信,172.64.41.69,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 21:01:39
电信,108.162.193.28,5 MB,647 kB/s,66 毫秒,SIN,2026-03-05 21:12:37
电信,162.159.3.35,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 21:12:37
电信,162.159.3.161,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 21:04:40
