移动,172.67.158.132,28 MB,3639 kB/s,163 毫秒,SEA,2025-04-05 15:54:54
移动,104.16.62.86,31 MB,4094 kB/s,173 毫秒,SEA,2025-04-05 16:02:51
移动,104.18.77.27,31 MB,4082 kB/s,193 毫秒,SEA,2025-04-05 16:01:03
移动,172.67.173.40,30 MB,3961 kB/s,164 毫秒,SEA,2025-04-05 16:02:51
移动,104.17.239.83,34 MB,4359 kB/s,162 毫秒,SEA,2025-04-05 16:02:51
联通,172.64.152.155,19 MB,2547 kB/s,188 毫秒,LAX,2025-04-05 16:08:05
联通,104.24.45.251,28 MB,3597 kB/s,158 毫秒,LAX,2025-04-05 16:07:00
联通,104.22.79.35,29 MB,3753 kB/s,161 毫秒,LAX,2025-04-05 15:54:57
联通,172.67.29.77,28 MB,3685 kB/s,172 毫秒,LAX,2025-04-05 16:01:58
联通,104.25.125.183,27 MB,3483 kB/s,158 毫秒,LAX,2025-04-05 15:54:57
电信,104.19.15.18,25 MB,3290 kB/s,175 毫秒,SJC,2025-04-05 15:58:52
电信,104.18.125.6,33 MB,4235 kB/s,189 毫秒,LAX,2025-04-05 15:58:52
电信,104.18.126.51,21 MB,2698 kB/s,188 毫秒,LAX,2025-04-05 15:59:03
电信,104.18.127.198,30 MB,3951 kB/s,189 毫秒,LAX,2025-04-05 15:53:17
电信,104.21.94.179,3 MB,494 kB/s,219 毫秒,AMS,2025-04-05 15:53:17
