线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.68,5 MB,648 kB/s,66 毫秒,HKG,2026-05-18 19:42:42
移动,104.17.124.60,3 MB,368 kB/s,67 毫秒,HKG,2026-05-18 19:37:00
移动,104.18.90.89,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 19:36:44
移动,104.16.118.25,3 MB,381 kB/s,210 毫秒,LAX,2026-05-18 19:43:13
移动,104.19.154.10,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 19:39:37
联通,172.64.35.180,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 19:50:37
联通,104.17.130.230,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 19:48:43
联通,104.17.152.115,5 MB,647 kB/s,132 毫秒,SJC,2026-05-18 19:42:42
联通,162.159.25.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 19:50:37
联通,104.17.130.91,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 19:50:42
电信,162.159.34.79,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 19:40:39
电信,162.159.23.57,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 19:48:37
电信,173.245.59.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 19:36:39
电信,173.245.59.177,5 MB,645 kB/s,68 毫秒,SIN,2026-05-18 19:40:35
电信,162.159.8.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 19:48:37
