线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.33,15 MB,1939 kB/s,319 毫秒,SJC,2025-08-20 05:07:53
移动,104.18.205.221,43 MB,5522 kB/s,203 毫秒,SJC,2025-08-20 05:07:24
移动,104.17.15.161,12 MB,1618 kB/s,315 毫秒,SJC,2025-08-20 05:07:53
移动,104.16.191.246,38 MB,4919 kB/s,204 毫秒,SJC,2025-08-20 05:07:24
移动,104.17.15.50,29 MB,3751 kB/s,192 毫秒,SJC,2025-08-20 05:16:40
联通,104.17.205.139,26 MB,3364 kB/s,157 毫秒,SJC,2025-08-20 05:12:07
联通,104.16.62.37,28 MB,3654 kB/s,148 毫秒,SJC,2025-08-20 05:15:48
联通,104.18.77.245,27 MB,3483 kB/s,133 毫秒,SJC,2025-08-20 05:14:01
联通,104.18.127.85,59 MB,7671 kB/s,132 毫秒,SJC,2025-08-20 05:14:01
联通,104.16.78.186,28 MB,3585 kB/s,147 毫秒,SJC,2025-08-20 05:08:44
电信,104.18.14.18,27 MB,3548 kB/s,166 毫秒,SJC,2025-08-20 05:12:56
电信,172.64.144.240,58 MB,7449 kB/s,178 毫秒,SJC,2025-08-20 05:03:54
电信,172.64.38.137,27 MB,3559 kB/s,168 毫秒,SJC,2025-08-20 05:03:54
电信,104.17.221.152,29 MB,3747 kB/s,174 毫秒,SJC,2025-08-20 05:12:56
电信,104.18.173.144,27 MB,3539 kB/s,174 毫秒,SJC,2025-08-20 05:12:56
