线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.40,5 MB,647 kB/s,100 毫秒,HKG,2026-03-23 16:05:43
移动,162.159.39.252,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 16:04:40
移动,162.159.45.68,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 15:53:39
移动,162.159.39.6,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 15:55:42
移动,162.159.44.218,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 15:53:45
联通,104.17.135.233,5 MB,645 kB/s,137 毫秒,SJC,2026-03-23 15:54:38
联通,104.21.70.252,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 16:06:49
联通,104.17.135.113,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 15:58:35
联通,172.67.221.82,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 15:58:35
联通,172.67.177.251,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 16:00:36
电信,162.159.44.114,5 MB,648 kB/s,69 毫秒,NRT,2026-03-23 16:06:38
电信,162.159.44.194,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 16:01:37
电信,162.159.39.85,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 16:03:38
电信,162.159.39.6,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 15:55:42
电信,162.159.44.31,5 MB,647 kB/s,47 毫秒,NRT,2026-03-23 16:00:39
