线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.135,33 MB,4259 kB/s,182 毫秒,SEA,2025-06-29 21:00:53
移动,172.66.47.135,28 MB,3689 kB/s,163 毫秒,SEA,2025-06-29 21:03:41
移动,172.66.46.67,29 MB,3729 kB/s,166 毫秒,SEA,2025-06-29 21:03:41
移动,104.17.253.48,34 MB,4408 kB/s,180 毫秒,SEA,2025-06-29 21:08:55
移动,104.21.31.193,30 MB,3935 kB/s,168 毫秒,SEA,2025-06-29 21:03:41
联通,104.22.14.145,28 MB,3671 kB/s,165 毫秒,LAX,2025-06-29 20:59:40
联通,104.19.237.158,31 MB,4092 kB/s,185 毫秒,SJC,2025-06-29 20:59:17
联通,104.17.254.147,28 MB,3687 kB/s,138 毫秒,SJC,2025-06-29 21:06:09
联通,104.16.127.102,28 MB,3590 kB/s,145 毫秒,SJC,2025-06-29 20:59:13
联通,104.18.45.125,30 MB,3877 kB/s,188 毫秒,LAX,2025-06-29 20:59:17
电信,172.67.205.201,24 MB,3130 kB/s,226 毫秒,AMS,2025-06-29 21:10:09
电信,104.21.95.33,17 MB,2218 kB/s,217 毫秒,AMS,2025-06-29 21:01:01
电信,104.21.63.148,17 MB,2180 kB/s,229 毫秒,AMS,2025-06-29 21:01:01
电信,104.21.110.82,26 MB,3357 kB/s,213 毫秒,AMS,2025-06-29 20:57:51
电信,104.21.13.234,36 MB,4627 kB/s,219 毫秒,AMS,2025-06-29 21:03:43
