线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.237,30 MB,3896 kB/s,176 毫秒,SJC,2025-07-19 04:29:07
移动,104.16.237.191,37 MB,4848 kB/s,183 毫秒,SJC,2025-07-19 04:29:07
移动,104.18.238.242,56 MB,7200 kB/s,71 毫秒,SJC,2025-07-19 04:27:58
移动,104.19.254.37,40 MB,5160 kB/s,188 毫秒,SJC,2025-07-19 04:29:07
移动,104.18.221.144,51 MB,6550 kB/s,167 毫秒,SJC,2025-07-19 04:27:58
联通,104.16.254.97,27 MB,3542 kB/s,152 毫秒,SJC,2025-07-19 04:27:41
联通,104.19.222.250,27 MB,3567 kB/s,148 毫秒,SJC,2025-07-19 04:34:40
联通,104.16.14.243,53 MB,6902 kB/s,152 毫秒,SJC,2025-07-19 04:30:04
联通,104.19.190.164,27 MB,3561 kB/s,132 毫秒,SJC,2025-07-19 04:33:18
联通,104.16.95.110,40 MB,5145 kB/s,131 毫秒,SJC,2025-07-19 04:25:16
电信,104.16.143.122,27 MB,3512 kB/s,155 毫秒,SJC,2025-07-19 04:30:14
电信,104.17.47.242,28 MB,3675 kB/s,156 毫秒,SJC,2025-07-19 04:22:14
电信,104.18.14.247,29 MB,3726 kB/s,157 毫秒,SJC,2025-07-19 04:22:14
电信,104.19.173.61,28 MB,3674 kB/s,148 毫秒,SJC,2025-07-19 04:30:14
电信,104.18.61.30,27 MB,3484 kB/s,150 毫秒,SJC,2025-07-19 04:30:14
