线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.82,33 MB,4286 kB/s,181 毫秒,SEA,2025-04-28 23:12:43
移动,172.67.77.151,27 MB,3532 kB/s,198 毫秒,SEA,2025-04-28 23:03:55
移动,104.19.175.47,34 MB,4383 kB/s,176 毫秒,SEA,2025-04-28 23:04:41
移动,104.18.13.182,32 MB,4206 kB/s,192 毫秒,SEA,2025-04-28 23:03:55
移动,172.67.174.238,35 MB,4556 kB/s,184 毫秒,SEA,2025-04-28 23:12:43
联通,104.17.221.189,31 MB,3983 kB/s,221 毫秒,SJC,2025-04-28 23:08:12
联通,104.16.126.161,31 MB,3974 kB/s,217 毫秒,SJC,2025-04-28 23:08:12
联通,104.18.239.175,31 MB,4051 kB/s,207 毫秒,SJC,2025-04-28 23:06:31
联通,104.16.62.105,31 MB,4034 kB/s,198 毫秒,SJC,2025-04-28 23:05:16
联通,104.18.191.121,28 MB,3669 kB/s,172 毫秒,SJC,2025-04-28 23:04:20
电信,172.67.142.140,23 MB,2946 kB/s,226 毫秒,AMS,2025-04-28 23:10:02
电信,172.67.205.235,36 MB,4698 kB/s,218 毫秒,AMS,2025-04-28 23:01:48
电信,172.64.40.105,33 MB,4337 kB/s,166 毫秒,LAX,2025-04-28 23:01:48
电信,104.19.255.240,22 MB,2896 kB/s,191 毫秒,LAX,2025-04-28 23:03:35
电信,172.64.93.180,16 MB,2090 kB/s,204 毫秒,LAX,2025-04-28 23:03:35
