线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.119,30 MB,3916 kB/s,186 毫秒,SEA,2025-11-26 03:17:19
移动,104.21.29.173,28 MB,3610 kB/s,167 毫秒,SEA,2025-11-26 03:13:04
移动,172.66.47.245,29 MB,3797 kB/s,172 毫秒,SEA,2025-11-26 03:13:04
移动,172.67.175.35,30 MB,3876 kB/s,186 毫秒,SEA,2025-11-26 03:17:19
移动,104.17.253.111,58 MB,7535 kB/s,159 毫秒,SEA,2025-11-26 03:22:03
联通,104.18.253.88,57 MB,7357 kB/s,155 毫秒,SJC,2025-11-26 03:19:02
联通,104.19.190.132,29 MB,3808 kB/s,153 毫秒,SJC,2025-11-26 03:19:02
联通,104.17.30.42,27 MB,3576 kB/s,134 毫秒,SJC,2025-11-26 03:22:54
联通,104.18.95.239,64 MB,8216 kB/s,134 毫秒,SJC,2025-11-26 03:22:54
联通,104.21.239.128,27 MB,3550 kB/s,132 毫秒,SJC,2025-11-26 03:14:54
