线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.74.223,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 04:26:04
移动,172.67.74.29,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 04:12:07
移动,172.67.74.99,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 04:18:03
移动,104.26.5.111,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 04:22:03
移动,104.21.87.20,5 MB,647 kB/s,84 毫秒,HKG,2026-04-25 04:15:39
联通,104.21.83.3,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 04:18:32
联通,172.64.145.77,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 04:25:34
联通,104.25.252.60,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 04:14:33
联通,104.25.248.104,5 MB,648 kB/s,185 毫秒,LAX,2026-04-25 04:12:33
联通,104.21.94.243,5 MB,648 kB/s,183 毫秒,LAX,2026-04-25 04:22:38
电信,172.64.41.45,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 04:17:31
电信,162.159.9.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 04:13:30
电信,162.159.1.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:11:30
电信,108.162.193.249,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 04:23:31
电信,162.159.26.246,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:13:30
