线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.218,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 09:19:42
移动,104.25.251.160,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 09:23:40
移动,104.21.83.211,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:19:42
移动,104.25.246.157,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:12:38
移动,104.25.248.160,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 09:12:38
联通,104.17.136.133,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 09:23:08
联通,172.64.79.242,5 MB,647 kB/s,131 毫秒,SJC,2026-07-16 09:13:05
联通,104.17.142.36,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 09:11:11
联通,104.17.129.34,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 09:21:09
联通,104.17.139.10,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 09:19:13
电信,162.159.14.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 09:24:39
电信,162.159.8.190,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 09:12:39
电信,162.159.5.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 09:20:38
电信,162.159.11.241,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 09:10:39
电信,162.159.1.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 09:22:41
