线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.247,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 18:10:42
移动,104.21.83.34,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 18:08:48
移动,104.25.252.43,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 18:01:41
移动,104.25.247.221,5 MB,648 kB/s,79 毫秒,HKG,2026-04-12 18:10:42
移动,172.66.0.78,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 18:05:42
联通,104.17.132.250,5 MB,645 kB/s,139 毫秒,SJC,2026-04-12 18:13:53
联通,104.17.137.73,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 18:11:52
联通,104.17.132.44,5 MB,647 kB/s,134 毫秒,SJC,2026-04-12 18:09:52
联通,104.17.131.115,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 18:01:53
联通,104.17.150.57,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 18:11:52
电信,162.159.20.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 17:59:34
电信,172.64.34.104,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 18:03:39
电信,198.41.211.99,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 18:05:35
电信,108.162.195.46,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 18:11:35
电信,162.159.14.143,4 MB,531 kB/s,71 毫秒,SIN,2026-04-12 18:08:59
