线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.135,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 19:07:38
移动,162.159.38.91,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 19:10:38
移动,162.159.44.234,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 19:05:41
移动,162.159.44.5,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 19:10:38
移动,162.159.45.227,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 19:10:38
联通,172.66.171.243,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 19:09:40
联通,104.17.135.131,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 19:09:40
联通,104.17.137.147,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 19:09:40
联通,104.20.37.40,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 19:01:36
联通,172.66.167.203,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 19:01:36
电信,108.162.198.95,5 MB,647 kB/s,74 毫秒,NRT,2026-03-23 19:05:41
电信,162.159.44.75,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 19:13:38
电信,172.64.41.228,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 19:05:41
电信,162.159.45.135,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 19:07:38
电信,162.159.39.23,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 19:10:38
