线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.1,27 MB,3550 kB/s,172 毫秒,SEA,2025-06-06 18:17:44
移动,104.18.37.248,29 MB,3831 kB/s,161 毫秒,SEA,2025-06-06 18:12:36
移动,104.18.13.160,27 MB,3489 kB/s,172 毫秒,SEA,2025-06-06 18:17:44
移动,104.19.174.228,27 MB,3537 kB/s,159 毫秒,SEA,2025-06-06 18:12:36
移动,172.67.159.174,30 MB,3949 kB/s,183 毫秒,SEA,2025-06-06 18:21:05
联通,104.16.255.224,30 MB,3866 kB/s,146 毫秒,SJC,2025-06-06 18:08:43
联通,104.17.158.33,28 MB,3676 kB/s,149 毫秒,SJC,2025-06-06 18:08:43
联通,104.17.191.128,27 MB,3552 kB/s,147 毫秒,SJC,2025-06-06 18:08:43
联通,104.16.254.164,28 MB,3691 kB/s,144 毫秒,SJC,2025-06-06 18:08:43
联通,104.16.45.61,29 MB,3801 kB/s,157 毫秒,SJC,2025-06-06 18:17:21
电信,104.19.110.39,28 MB,3635 kB/s,168 毫秒,SJC,2025-06-06 18:23:11
电信,104.19.109.227,32 MB,4152 kB/s,165 毫秒,SJC,2025-06-06 18:23:11
电信,172.64.231.65,28 MB,3711 kB/s,169 毫秒,SJC,2025-06-06 18:23:11
电信,104.19.143.206,30 MB,3875 kB/s,187 毫秒,LAX,2025-06-06 18:15:06
电信,104.19.109.242,30 MB,3894 kB/s,161 毫秒,SJC,2025-06-06 18:15:06
