线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.38,5 MB,648 kB/s,99 毫秒,HKG,2026-06-23 20:05:39
移动,104.17.29.240,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 19:59:24
移动,104.17.117.162,5 MB,647 kB/s,70 毫秒,HKG,2026-06-23 20:08:51
移动,104.17.186.112,5 MB,645 kB/s,57 毫秒,HKG,2026-06-23 20:03:52
移动,104.17.151.15,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 20:01:42
联通,104.17.130.110,5 MB,645 kB/s,135 毫秒,SJC,2026-06-23 20:11:47
联通,104.17.136.254,5 MB,647 kB/s,141 毫秒,SJC,2026-06-23 20:11:47
联通,104.17.128.239,5 MB,645 kB/s,131 毫秒,SJC,2026-06-23 19:57:39
联通,104.17.150.80,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 20:05:39
联通,104.17.128.101,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 20:11:47
电信,172.64.41.75,5 MB,646 kB/s,96 毫秒,SIN,2026-06-23 20:00:42
电信,162.159.5.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 20:04:38
电信,162.159.14.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 19:58:44
电信,162.159.13.83,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 20:00:42
电信,162.159.33.70,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 20:06:36
