线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.250,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 11:02:39
移动,104.17.210.63,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 11:05:59
移动,104.19.47.224,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 10:57:45
移动,104.19.47.193,5 MB,640 kB/s,60 毫秒,HKG,2026-06-17 11:05:59
移动,104.17.129.144,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 11:08:01
联通,104.17.132.162,5 MB,647 kB/s,155 毫秒,SJC,2026-06-17 11:04:07
联通,104.17.153.79,5 MB,647 kB/s,150 毫秒,SJC,2026-06-17 11:08:01
联通,104.17.128.41,5 MB,645 kB/s,138 毫秒,SJC,2026-06-17 11:09:57
联通,104.17.152.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-17 11:04:07
联通,104.17.132.72,5 MB,647 kB/s,146 毫秒,SJC,2026-06-17 11:05:57
电信,162.159.16.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 11:05:37
电信,108.162.194.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 11:01:33
电信,162.159.27.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 10:57:36
电信,162.159.19.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 11:09:35
电信,108.162.194.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 11:11:33
