线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.18,5 MB,645 kB/s,178 毫秒,LHR,2026-07-25 15:33:48
移动,104.18.17.54,5 MB,645 kB/s,181 毫秒,LHR,2026-07-25 15:42:01
移动,104.20.59.57,5 MB,645 kB/s,175 毫秒,FRA,2026-07-25 15:38:00
移动,104.20.60.168,5 MB,645 kB/s,158 毫秒,FRA,2026-07-25 15:38:00
移动,104.20.48.109,5 MB,643 kB/s,171 毫秒,FRA,2026-07-25 15:33:48
联通,162.159.0.98,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 15:36:43
联通,104.17.157.16,5 MB,645 kB/s,147 毫秒,SJC,2026-07-25 15:41:05
联通,104.17.146.215,5 MB,645 kB/s,141 毫秒,SJC,2026-07-25 15:31:13
联通,162.159.0.115,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 15:32:40
联通,104.17.148.176,5 MB,647 kB/s,145 毫秒,SJC,2026-07-25 15:35:04
电信,172.64.49.93,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 15:42:39
电信,172.64.41.189,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 15:36:43
电信,162.159.41.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 15:35:39
电信,162.159.1.48,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 15:30:44
电信,162.159.41.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 15:44:43
