线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.244,5 MB,645 kB/s,122 毫秒,HKG,2026-07-25 16:26:46
移动,172.64.153.191,5 MB,647 kB/s,133 毫秒,HKG,2026-07-25 16:22:44
移动,104.25.244.206,5 MB,645 kB/s,143 毫秒,HKG,2026-07-25 16:19:54
移动,104.25.246.187,5 MB,645 kB/s,145 毫秒,HKG,2026-07-25 16:19:54
移动,104.20.50.251,5 MB,645 kB/s,170 毫秒,FRA,2026-07-25 16:23:47
联通,104.20.63.8,5 MB,645 kB/s,191 毫秒,LAX,2026-07-25 16:23:47
联通,162.159.17.139,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 16:20:42
联通,162.159.17.197,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 16:32:40
联通,104.18.231.97,5 MB,645 kB/s,174 毫秒,LAX,2026-07-25 16:23:05
联通,162.159.8.94,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 16:22:44
电信,162.159.5.232,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 16:22:44
电信,162.159.5.25,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 16:24:39
电信,162.159.5.232,5 MB,648 kB/s,98 毫秒,SIN,2026-07-25 16:32:40
电信,198.41.223.39,5 MB,648 kB/s,97 毫秒,SIN,2026-07-25 16:26:43
电信,162.159.62.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 16:30:41
