线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.191,26 MB,3453 kB/s,168 毫秒,SEA,2025-10-20 17:09:59
移动,172.67.173.77,40 MB,5229 kB/s,164 毫秒,SEA,2025-10-20 17:18:59
移动,104.27.46.150,11 MB,1418 kB/s,186 毫秒,LAX,2025-10-20 17:17:44
移动,104.17.254.247,31 MB,3990 kB/s,193 毫秒,SEA,2025-10-20 17:16:10
移动,104.18.191.10,31 MB,4017 kB/s,195 毫秒,SEA,2025-10-20 17:16:10
联通,104.21.239.193,27 MB,3461 kB/s,149 毫秒,SJC,2025-10-20 17:20:59
联通,104.21.239.193,29 MB,3798 kB/s,149 毫秒,SJC,2025-10-20 17:13:56
联通,104.19.237.52,4 MB,531 kB/s,149 毫秒,SJC,2025-10-20 17:20:59
联通,104.17.29.3,45 MB,5830 kB/s,134 毫秒,SJC,2025-10-20 17:16:05
联通,104.18.175.74,26 MB,3452 kB/s,152 毫秒,SJC,2025-10-20 17:20:59
电信,104.17.189.166,71 MB,9121 kB/s,173 毫秒,SJC,2025-10-20 17:25:46
电信,104.18.175.121,30 MB,3872 kB/s,171 毫秒,SJC,2025-10-20 17:25:46
