线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.139,43 MB,5559 kB/s,176 毫秒,SJC,2025-10-16 01:12:46
移动,104.16.239.208,27 MB,3536 kB/s,180 毫秒,SJC,2025-10-16 01:20:52
移动,104.17.14.1,49 MB,6282 kB/s,180 毫秒,SJC,2025-10-16 01:12:46
移动,104.17.93.48,37 MB,4815 kB/s,191 毫秒,SJC,2025-10-16 01:11:08
移动,104.25.255.200,29 MB,3806 kB/s,178 毫秒,LHR,2025-10-16 01:20:00
联通,172.64.151.225,25 MB,3321 kB/s,83 毫秒,SIN,2025-10-16 01:25:47
联通,104.21.238.77,27 MB,3463 kB/s,137 毫秒,SJC,2025-10-16 01:19:28
联通,104.21.239.75,28 MB,3685 kB/s,135 毫秒,SJC,2025-10-16 01:11:28
联通,104.21.238.250,28 MB,3612 kB/s,152 毫秒,SJC,2025-10-16 01:25:45
联通,104.25.13.4,29 MB,3813 kB/s,168 毫秒,LAX,2025-10-16 01:18:42
