线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.232,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 19:21:51
移动,173.245.58.243,5 MB,647 kB/s,462 毫秒,LAX,2026-05-21 19:25:36
移动,173.245.58.69,5 MB,647 kB/s,462 毫秒,LAX,2026-05-21 19:15:36
移动,162.159.12.89,5 MB,647 kB/s,209 毫秒,LAX,2026-05-21 19:15:36
移动,104.25.252.202,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 19:17:43
联通,104.17.131.37,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 19:15:06
联通,104.17.132.45,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 19:21:06
联通,162.159.15.146,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 19:25:36
联通,104.18.230.220,5 MB,643 kB/s,185 毫秒,LAX,2026-05-21 19:26:01
联通,104.17.131.203,5 MB,647 kB/s,140 毫秒,SJC,2026-05-21 19:19:02
电信,162.159.20.227,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 19:15:36
电信,162.159.61.209,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 19:13:34
电信,162.159.61.225,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 19:15:36
电信,162.159.14.161,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 19:13:34
电信,162.159.20.113,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 19:15:38
