线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.149,27 MB,3469 kB/s,227 毫秒,LAX,2025-07-10 00:53:59
移动,104.19.206.227,33 MB,4296 kB/s,192 毫秒,LAX,2025-07-10 01:06:38
移动,104.16.191.184,28 MB,3689 kB/s,180 毫秒,SJC,2025-07-10 01:06:38
移动,104.16.175.210,30 MB,3952 kB/s,185 毫秒,SJC,2025-07-10 01:06:38
移动,104.17.77.175,31 MB,3971 kB/s,187 毫秒,SJC,2025-07-10 01:06:38
联通,104.18.14.90,30 MB,3886 kB/s,197 毫秒,LAX,2025-07-10 01:03:52
联通,104.17.45.161,32 MB,4209 kB/s,175 毫秒,SJC,2025-07-10 00:55:13
联通,104.18.29.186,29 MB,3715 kB/s,201 毫秒,LAX,2025-07-10 01:03:52
联通,104.19.255.31,30 MB,3933 kB/s,175 毫秒,SJC,2025-07-10 00:55:13
联通,104.18.189.129,29 MB,3737 kB/s,177 毫秒,SJC,2025-07-10 01:06:10
电信,104.19.126.17,36 MB,4659 kB/s,178 毫秒,SJC,2025-07-10 01:04:23
电信,104.19.13.85,38 MB,4892 kB/s,160 毫秒,SJC,2025-07-10 01:03:03
电信,104.21.237.180,32 MB,4157 kB/s,163 毫秒,LAX,2025-07-10 00:56:51
电信,104.19.142.12,37 MB,4765 kB/s,189 毫秒,LAX,2025-07-10 01:03:03
电信,104.21.127.62,14 MB,1885 kB/s,228 毫秒,AMS,2025-07-10 00:57:22
