线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.247,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 01:35:03
移动,104.17.144.215,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 01:33:00
移动,104.19.148.235,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 01:26:07
移动,104.17.148.78,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 01:27:40
移动,104.17.144.160,5 MB,648 kB/s,49 毫秒,HKG,2026-09-02 01:31:03
联通,104.21.93.204,5 MB,644 kB/s,171 毫秒,LAX,2026-09-02 01:26:32
联通,172.67.211.10,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 01:26:32
联通,104.20.7.147,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 01:28:33
联通,104.21.89.128,5 MB,643 kB/s,174 毫秒,LAX,2026-09-02 01:28:33
联通,104.21.33.183,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 01:32:34
电信,104.18.46.109,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 01:24:06
电信,104.18.40.64,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 01:25:35
电信,104.18.40.124,5 MB,645 kB/s,101 毫秒,SIN,2026-09-02 01:28:33
电信,172.67.150.197,5 MB,645 kB/s,264 毫秒,AMS,2026-09-02 01:36:30
电信,104.20.20.31,5 MB,648 kB/s,222 毫秒,FRA,2026-09-02 01:32:33
