线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.8,30 MB,3948 kB/s,184 毫秒,SJC,2025-08-30 14:16:15
移动,104.19.237.84,10 MB,1350 kB/s,185 毫秒,LHR,2025-08-30 14:04:48
移动,104.18.38.54,35 MB,4523 kB/s,200 毫秒,LHR,2025-08-30 14:04:48
移动,172.67.173.97,29 MB,3720 kB/s,155 毫秒,SEA,2025-08-30 14:13:44
移动,104.16.62.192,30 MB,3862 kB/s,158 毫秒,SEA,2025-08-30 14:13:44
联通,104.17.175.53,29 MB,3798 kB/s,160 毫秒,SJC,2025-08-30 14:04:00
联通,104.19.15.146,29 MB,3766 kB/s,171 毫秒,LAX,2025-08-30 14:07:46
联通,104.24.238.235,28 MB,3678 kB/s,168 毫秒,LAX,2025-08-30 14:07:46
联通,172.64.230.125,17 MB,2267 kB/s,235 毫秒,SJC,2025-08-30 14:13:55
联通,104.25.221.222,44 MB,5678 kB/s,177 毫秒,LAX,2025-08-30 14:12:04
电信,104.19.29.94,35 MB,4510 kB/s,183 毫秒,SJC,2025-08-30 14:05:52
电信,104.19.255.249,33 MB,4317 kB/s,184 毫秒,LAX,2025-08-30 14:05:52
电信,172.67.190.98,26 MB,3360 kB/s,240 毫秒,AMS,2025-08-30 14:05:52
电信,104.19.94.38,31 MB,4019 kB/s,180 毫秒,SJC,2025-08-30 14:05:52
电信,104.21.14.197,20 MB,2685 kB/s,238 毫秒,AMS,2025-08-30 14:05:52
