线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.182,27 MB,3524 kB/s,170 毫秒,SEA,2025-05-16 02:38:46
移动,104.18.79.156,28 MB,3711 kB/s,158 毫秒,SEA,2025-05-16 02:38:46
移动,104.18.191.79,30 MB,3944 kB/s,197 毫秒,SEA,2025-05-16 02:31:09
移动,104.22.63.129,28 MB,3662 kB/s,170 毫秒,SEA,2025-05-16 02:24:46
移动,104.22.61.111,31 MB,4038 kB/s,197 毫秒,SEA,2025-05-16 02:31:09
联通,104.16.31.95,28 MB,3695 kB/s,157 毫秒,SJC,2025-05-16 02:39:05
联通,104.18.239.227,29 MB,3718 kB/s,156 毫秒,SJC,2025-05-16 02:39:05
联通,104.16.93.205,27 MB,3527 kB/s,156 毫秒,SJC,2025-05-16 02:31:06
联通,104.16.238.85,33 MB,4338 kB/s,155 毫秒,SJC,2025-05-16 02:31:48
联通,104.16.79.88,27 MB,3548 kB/s,134 毫秒,SJC,2025-05-16 02:34:12
电信,104.19.205.155,28 MB,3657 kB/s,150 毫秒,SJC,2025-05-16 02:35:24
电信,104.18.206.100,28 MB,3610 kB/s,166 毫秒,SJC,2025-05-16 02:36:30
电信,104.19.93.34,27 MB,3499 kB/s,170 毫秒,SJC,2025-05-16 02:36:30
电信,172.64.157.206,26 MB,3410 kB/s,166 毫秒,SJC,2025-05-16 02:36:30
电信,104.16.94.150,33 MB,4283 kB/s,169 毫秒,SJC,2025-05-16 02:31:22
