
移动,104.19.47.175,25 MB,3240 kB/s,61 毫秒,HKG,2024-10-08 04:05:56
移动,104.16.153.10,28 MB,3681 kB/s,63 毫秒,HKG,2024-10-08 04:16:54
移动,104.17.169.22,28 MB,3672 kB/s,64 毫秒,HKG,2024-10-08 04:16:54
移动,104.16.252.236,3 MB,469 kB/s,66 毫秒,HKG,2024-10-08 04:05:56
移动,104.16.151.15,28 MB,3636 kB/s,66 毫秒,HKG,2024-10-08 04:16:54
联通,172.67.74.113,25 MB,3281 kB/s,86 毫秒,HKG,2024-10-08 04:13:28
联通,104.20.27.152,28 MB,3687 kB/s,89 毫秒,HKG,2024-10-08 04:06:46
联通,162.159.134.100,25 MB,3320 kB/s,90 毫秒,HKG,2024-10-08 04:12:38
联通,104.26.11.76,28 MB,3605 kB/s,90 毫秒,HKG,2024-10-08 04:06:45
联通,104.20.23.162,28 MB,3618 kB/s,90 毫秒,HKG,2024-10-08 04:13:28
电信,172.64.142.186,26 MB,3366 kB/s,148 毫秒,SJC,2024-10-08 04:19:25
电信,104.18.40.215,28 MB,3600 kB/s,159 毫秒,SJC,2024-10-08 04:05:56
电信,198.41.197.136,27 MB,3547 kB/s,160 毫秒,SJC,2024-10-08 04:16:37
电信,104.16.151.15,28 MB,3636 kB/s,161 毫秒,SJC,2024-10-08 04:16:54
电信,104.17.119.195,27 MB,3509 kB/s,162 毫秒,SJC,2024-10-08 04:16:37
