线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.89,5 MB,647 kB/s,60 毫秒,HKG,2026-09-05 14:21:52
移动,104.17.21.156,5 MB,647 kB/s,94 毫秒,HKG,2026-09-05 14:13:49
移动,104.17.222.77,5 MB,647 kB/s,73 毫秒,HKG,2026-09-05 14:13:49
移动,104.17.158.53,5 MB,647 kB/s,86 毫秒,HKG,2026-09-05 14:17:52
移动,104.21.81.82,5 MB,645 kB/s,105 毫秒,HKG,2026-09-05 14:13:49
联通,104.17.17.191,5 MB,642 kB/s,183 毫秒,LAX,2026-09-05 14:20:02
联通,104.19.99.100,5 MB,645 kB/s,181 毫秒,LAX,2026-09-05 14:24:01
联通,104.18.242.163,5 MB,645 kB/s,181 毫秒,LAX,2026-09-05 14:24:01
联通,104.19.116.44,5 MB,645 kB/s,183 毫秒,LAX,2026-09-05 14:15:57
联通,104.19.74.19,5 MB,645 kB/s,178 毫秒,LAX,2026-09-05 14:21:57
电信,104.16.244.139,5 MB,647 kB/s,215 毫秒,LAX,2026-09-05 14:17:52
电信,104.20.25.20,5 MB,647 kB/s,222 毫秒,FRA,2026-09-05 14:18:34
电信,104.20.25.48,5 MB,644 kB/s,222 毫秒,FRA,2026-09-05 14:21:35
电信,104.17.194.64,5 MB,643 kB/s,183 毫秒,LAX,2026-09-05 14:20:59
电信,104.18.47.231,5 MB,647 kB/s,107 毫秒,SIN,2026-09-05 14:21:52
