线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.195,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 09:50:33
移动,104.17.51.174,5 MB,647 kB/s,52 毫秒,HKG,2026-09-23 09:50:33
移动,104.17.167.4,5 MB,647 kB/s,52 毫秒,HKG,2026-09-23 09:59:36
移动,104.17.115.54,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 09:53:37
移动,104.17.107.128,5 MB,645 kB/s,51 毫秒,HKG,2026-09-23 09:47:34
联通,104.21.54.52,5 MB,643 kB/s,174 毫秒,LAX,2026-09-23 08:35:46
联通,104.17.201.86,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 08:45:45
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
联通,104.16.205.120,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:20:52
联通,104.16.212.81,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 09:19:37
电信,172.64.77.10,5 MB,645 kB/s,173 毫秒,FRA,2026-09-23 09:58:49
电信,162.159.146.130,5 MB,648 kB/s,190 毫秒,FRA,2026-09-23 09:12:32
电信,162.159.139.195,5 MB,647 kB/s,199 毫秒,FRA,2026-09-23 09:06:32
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,104.20.36.2,5 MB,645 kB/s,189 毫秒,FRA,2026-09-23 10:01:39
