线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.76,5 MB,643 kB/s,199 毫秒,SEA,2026-03-09 21:56:07
移动,104.17.234.251,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 21:53:45
移动,172.67.64.28,5 MB,644 kB/s,197 毫秒,SEA,2026-03-09 22:07:52
移动,172.66.40.139,5 MB,645 kB/s,200 毫秒,SEA,2026-03-09 22:02:02
移动,104.26.14.139,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 22:05:50
联通,162.159.41.200,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 22:05:37
联通,162.159.10.217,5 MB,647 kB/s,184 毫秒,LAX,2026-03-09 21:55:42
联通,172.64.42.137,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 22:06:40
联通,172.66.43.167,5 MB,645 kB/s,183 毫秒,LAX,2026-03-09 21:54:25
联通,104.18.139.201,5 MB,645 kB/s,182 毫秒,LAX,2026-03-09 21:54:25
电信,162.159.38.253,5 MB,647 kB/s,42 毫秒,NRT,2026-03-09 22:02:44
电信,162.159.44.189,5 MB,647 kB/s,46 毫秒,NRT,2026-03-09 22:05:37
电信,162.159.41.200,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 22:05:37
电信,162.159.44.1,5 MB,647 kB/s,41 毫秒,NRT,2026-03-09 22:02:44
电信,162.159.44.158,5 MB,646 kB/s,49 毫秒,NRT,2026-03-09 21:58:41
