移动,104.25.246.61,24 MB,3137 kB/s,46 毫秒,HKG,2024-12-24 16:16:10
移动,162.159.80.22,23 MB,3004 kB/s,47 毫秒,HKG,2024-12-24 16:10:37
移动,104.25.240.6,26 MB,3425 kB/s,46 毫秒,HKG,2024-12-24 15:55:28
移动,104.25.251.28,26 MB,3406 kB/s,46 毫秒,HKG,2024-12-24 16:05:32
移动,172.64.232.179,26 MB,3404 kB/s,47 毫秒,HKG,2024-12-24 16:21:37
联通,104.20.21.217,25 MB,3297 kB/s,101 毫秒,HKG,2024-12-24 16:05:50
联通,172.67.66.176,23 MB,2998 kB/s,103 毫秒,HKG,2024-12-24 16:13:22
联通,104.20.26.74,25 MB,3218 kB/s,103 毫秒,HKG,2024-12-24 15:58:54
联通,172.67.72.171,23 MB,2999 kB/s,103 毫秒,HKG,2024-12-24 15:58:54
联通,172.67.74.133,23 MB,2999 kB/s,102 毫秒,HKG,2024-12-24 16:13:22
电信,104.21.230.136,18 MB,2411 kB/s,167 毫秒,LAX,2024-12-24 16:23:20
电信,162.159.254.5,29 MB,3719 kB/s,169 毫秒,LAX,2024-12-24 16:20:06
电信,104.19.255.66,28 MB,3656 kB/s,170 毫秒,LAX,2024-12-24 16:13:40
电信,104.16.118.124,26 MB,3447 kB/s,172 毫秒,LAX,2024-12-24 16:10:04
电信,104.21.225.252,31 MB,4043 kB/s,167 毫秒,LAX,2024-12-24 16:00:46
