线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.9,5 MB,645 kB/s,92 毫秒,HKG,2026-07-31 16:28:11
移动,104.17.55.124,5 MB,648 kB/s,66 毫秒,HKG,2026-07-31 16:27:43
移动,104.17.173.214,5 MB,647 kB/s,63 毫秒,HKG,2026-07-31 16:23:45
移动,104.17.100.214,5 MB,647 kB/s,66 毫秒,HKG,2026-07-31 16:27:43
移动,104.16.244.70,5 MB,647 kB/s,58 毫秒,HKG,2026-07-31 16:30:43
联通,162.159.19.228,5 MB,645 kB/s,185 毫秒,LAX,2026-07-31 16:27:41
联通,172.64.159.210,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 16:30:44
联通,104.25.148.144,5 MB,642 kB/s,187 毫秒,LAX,2026-07-31 16:29:08
联通,172.64.159.112,5 MB,617 kB/s,192 毫秒,LAX,2026-07-31 16:23:45
联通,104.17.55.124,5 MB,648 kB/s,191 毫秒,LAX,2026-07-31 16:27:43
电信,162.159.39.37,5 MB,648 kB/s,105 毫秒,NRT,2026-07-31 16:26:47
电信,162.159.44.169,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 16:23:11
电信,162.159.39.17,5 MB,647 kB/s,72 毫秒,NRT,2026-07-31 16:21:09
电信,162.159.44.157,5 MB,648 kB/s,106 毫秒,NRT,2026-07-31 16:24:55
电信,162.159.18.92,5 MB,647 kB/s,169 毫秒,SIN,2026-07-31 16:21:09
