线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.63,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 06:17:29
移动,104.18.46.204,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 06:07:33
移动,104.17.100.88,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 06:14:31
移动,104.17.145.25,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 06:04:32
移动,172.64.149.86,5 MB,647 kB/s,208 毫秒,SJC,2026-06-20 06:17:34
联通,104.19.46.169,5 MB,647 kB/s,191 毫秒,LAX,2026-06-20 06:10:40
联通,104.17.156.38,5 MB,647 kB/s,156 毫秒,SJC,2026-06-20 06:04:32
联通,104.17.51.173,5 MB,647 kB/s,199 毫秒,LAX,2026-06-20 06:10:40
联通,162.159.17.31,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 06:17:34
联通,162.159.58.221,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 06:11:31
电信,162.159.5.2,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 06:07:32
电信,162.159.41.176,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 06:15:30
电信,172.64.50.207,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 06:17:34
电信,162.159.14.58,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 06:09:31
电信,162.159.14.162,5 MB,648 kB/s,96 毫秒,SIN,2026-06-20 06:03:37
