线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.212,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 05:10:36
移动,104.17.166.61,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 05:02:59
移动,104.17.19.199,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:04:57
移动,104.19.151.191,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:12:55
联通,104.17.181.118,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 05:12:55
联通,104.17.26.192,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 05:10:57
联通,104.17.114.172,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 04:58:55
联通,104.17.124.87,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 05:03:34
联通,104.17.52.214,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 05:08:54
电信,104.17.19.199,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 05:04:57
电信,104.17.110.241,5 MB,647 kB/s,240 毫秒,LAX,2026-08-31 05:00:49
电信,104.17.183.225,5 MB,647 kB/s,185 毫秒,LAX,2026-08-31 05:06:55
电信,104.19.49.159,5 MB,647 kB/s,181 毫秒,LAX,2026-08-31 05:00:57
