线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.150,42 MB,5502 kB/s,215 毫秒,LAX,2025-09-19 21:08:19
移动,104.25.127.3,21 MB,2762 kB/s,176 毫秒,LAX,2025-09-19 21:00:04
移动,104.19.94.104,37 MB,4830 kB/s,214 毫秒,SJC,2025-09-19 21:01:04
移动,104.24.253.236,41 MB,5250 kB/s,210 毫秒,LAX,2025-09-19 21:08:19
移动,104.16.47.39,10 MB,1392 kB/s,159 毫秒,SEA,2025-09-19 21:00:04
联通,172.64.79.50,73 MB,9400 kB/s,164 毫秒,SJC,2025-09-19 20:58:39
联通,104.17.30.64,30 MB,3870 kB/s,158 毫秒,SJC,2025-09-19 21:06:32
联通,104.24.61.72,30 MB,3895 kB/s,199 毫秒,LAX,2025-09-19 20:58:39
联通,104.17.62.126,27 MB,3576 kB/s,154 毫秒,SJC,2025-09-19 21:02:46
联通,104.18.94.82,32 MB,4137 kB/s,163 毫秒,SJC,2025-09-19 21:01:18
电信,172.64.154.202,28 MB,3688 kB/s,179 毫秒,SJC,2025-09-19 21:01:26
电信,104.18.206.214,13 MB,1762 kB/s,180 毫秒,SJC,2025-09-19 21:10:15
电信,104.16.78.173,23 MB,3012 kB/s,182 毫秒,SJC,2025-09-19 21:10:15
电信,104.18.191.55,33 MB,4301 kB/s,180 毫秒,SJC,2025-09-19 21:10:15
电信,104.19.143.64,30 MB,3874 kB/s,189 毫秒,LAX,2025-09-19 21:10:15
