移动,104.17.250.214,28 MB,3693 kB/s,202 毫秒,SEA,2024-11-23 12:34:55
移动,104.19.170.151,27 MB,3546 kB/s,206 毫秒,SEA,2024-11-23 12:35:14
移动,104.21.27.216,30 MB,3934 kB/s,204 毫秒,SEA,2024-11-23 12:19:41
移动,172.64.157.220,31 MB,3970 kB/s,150 毫秒,HKG,2024-11-23 12:34:55
移动,104.18.12.27,31 MB,4034 kB/s,202 毫秒,SEA,2024-11-23 12:34:55
联通,172.64.232.63,33 MB,4298 kB/s,164 毫秒,NRT,2024-11-23 12:36:00
联通,172.67.71.59,34 MB,4391 kB/s,116 毫秒,HKG,2024-11-23 12:35:14
联通,104.17.187.67,27 MB,3535 kB/s,151 毫秒,SJC,2024-11-23 12:17:40
联通,104.19.170.151,27 MB,3546 kB/s,162 毫秒,SJC,2024-11-23 12:35:14
联通,104.18.253.166,20 MB,2629 kB/s,147 毫秒,SJC,2024-11-23 12:34:44
电信,104.17.4.170,25 MB,3210 kB/s,159 毫秒,SJC,2024-11-23 12:27:40
电信,104.19.70.38,27 MB,3504 kB/s,159 毫秒,SJC,2024-11-23 12:32:40
电信,104.19.162.122,27 MB,3578 kB/s,150 毫秒,SJC,2024-11-23 12:27:55
电信,104.18.241.80,27 MB,3480 kB/s,159 毫秒,SJC,2024-11-23 12:32:40
电信,162.159.20.101,27 MB,3554 kB/s,154 毫秒,SJC,2024-11-23 12:37:35
