线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.123,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 22:58:32
移动,104.17.144.171,5 MB,645 kB/s,60 毫秒,HKG,2026-04-26 22:55:25
移动,104.19.156.102,5 MB,648 kB/s,50 毫秒,HKG,2026-04-26 22:56:33
移动,104.17.144.160,5 MB,645 kB/s,60 毫秒,HKG,2026-04-26 22:57:24
移动,104.17.96.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 22:58:32
联通,104.17.128.148,5 MB,648 kB/s,148 毫秒,SJC,2026-04-26 22:53:24
联通,104.17.146.251,5 MB,647 kB/s,151 毫秒,SJC,2026-04-26 22:51:25
联通,104.17.148.145,5 MB,647 kB/s,149 毫秒,SJC,2026-04-26 22:49:24
联通,104.17.154.248,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 23:00:39
联通,104.17.136.146,5 MB,645 kB/s,178 毫秒,SJC,2026-04-26 23:01:25
电信,162.159.38.180,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 22:55:43
电信,162.159.14.155,3 MB,377 kB/s,71 毫秒,SIN,2026-04-26 22:57:07
电信,162.159.15.55,4 MB,540 kB/s,74 毫秒,SIN,2026-04-26 23:01:14
电信,162.159.14.104,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 22:56:43
电信,172.64.35.66,3 MB,377 kB/s,70 毫秒,SIN,2026-04-26 22:57:07
