线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.9,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 02:47:32
移动,104.17.187.134,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 02:47:32
移动,104.18.85.82,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 02:35:33
移动,104.17.129.163,5 MB,645 kB/s,229 毫秒,SJC,2026-03-17 02:40:53
移动,104.17.129.4,5 MB,645 kB/s,229 毫秒,SJC,2026-03-17 02:36:50
联通,104.17.144.228,5 MB,647 kB/s,157 毫秒,SJC,2026-03-17 02:45:29
联通,104.18.87.184,5 MB,647 kB/s,199 毫秒,LAX,2026-03-17 02:35:33
联通,104.17.129.4,5 MB,645 kB/s,135 毫秒,SJC,2026-03-17 02:36:50
联通,104.17.139.58,5 MB,647 kB/s,135 毫秒,SJC,2026-03-17 02:42:51
联通,104.17.143.29,5 MB,648 kB/s,137 毫秒,SJC,2026-03-17 02:38:51
电信,173.245.59.129,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 02:37:39
电信,162.159.38.201,5 MB,647 kB/s,44 毫秒,NRT,2026-03-17 02:40:36
电信,162.159.38.21,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 02:46:33
电信,172.64.49.230,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 02:45:34
电信,172.64.49.197,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 02:35:34
