线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.15.242,5 MB,647 kB/s,342 毫秒,LAX,2026-06-15 00:05:42
移动,104.17.159.81,5 MB,648 kB/s,111 毫秒,HKG,2026-06-15 00:03:43
移动,162.159.15.119,5 MB,647 kB/s,342 毫秒,LAX,2026-06-15 00:11:39
移动,104.17.147.145,5 MB,645 kB/s,112 毫秒,HKG,2026-06-15 00:13:40
移动,104.17.169.168,5 MB,644 kB/s,99 毫秒,HKG,2026-06-15 00:08:21
联通,162.159.13.129,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 00:05:37
联通,162.159.21.7,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 00:03:40
联通,162.159.2.88,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 00:17:40
联通,162.159.4.180,5 MB,648 kB/s,187 毫秒,LAX,2026-06-15 00:13:37
联通,162.159.4.144,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 00:05:42
电信,162.159.10.177,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 00:07:36
电信,162.159.2.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:17:40
电信,162.159.0.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:17:40
电信,162.159.15.242,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 00:05:42
电信,162.159.15.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:07:36
