移动,172.67.159.58,29 MB,3742 kB/s,165 毫秒,SEA,2025-04-06 12:13:41
移动,104.22.61.119,29 MB,3713 kB/s,161 毫秒,SEA,2025-04-06 12:08:53
移动,104.17.29.143,31 MB,3983 kB/s,194 毫秒,SEA,2025-04-06 12:16:00
移动,104.18.37.187,31 MB,4048 kB/s,190 毫秒,SEA,2025-04-06 12:16:00
移动,104.17.254.183,28 MB,3623 kB/s,155 毫秒,SEA,2025-04-06 12:06:42
联通,172.64.38.90,30 MB,3859 kB/s,194 毫秒,LAX,2025-04-06 12:13:20
联通,172.64.53.190,30 MB,3852 kB/s,183 毫秒,LAX,2025-04-06 12:16:06
联通,104.19.93.24,29 MB,3783 kB/s,187 毫秒,LAX,2025-04-06 12:08:00
联通,104.18.15.248,29 MB,3833 kB/s,185 毫秒,LAX,2025-04-06 12:16:06
联通,172.64.33.154,29 MB,3834 kB/s,192 毫秒,LAX,2025-04-06 12:13:20
电信,104.18.125.100,26 MB,3428 kB/s,178 毫秒,LAX,2025-04-06 12:19:06
电信,104.19.254.74,28 MB,3623 kB/s,180 毫秒,LAX,2025-04-06 12:19:06
电信,172.64.40.152,27 MB,3510 kB/s,187 毫秒,LAX,2025-04-06 12:19:06
电信,104.18.29.90,27 MB,3567 kB/s,181 毫秒,LAX,2025-04-06 12:19:06
电信,104.21.78.6,34 MB,4414 kB/s,215 毫秒,AMS,2025-04-06 12:16:46
