线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.22,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:16:32
移动,104.17.180.221,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 06:16:32
移动,104.18.88.253,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 06:08:30
移动,104.16.243.201,5 MB,647 kB/s,52 毫秒,HKG,2026-05-26 06:19:43
移动,104.19.155.137,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 06:16:32
联通,162.159.24.132,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:20:33
联通,162.159.8.4,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:18:30
联通,162.159.1.165,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 06:18:30
联通,104.18.82.159,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 06:19:43
联通,162.159.22.185,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:06:33
电信,162.159.9.202,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 06:08:34
电信,108.162.194.152,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 06:10:31
电信,172.64.35.209,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:10:34
电信,108.162.194.240,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 06:16:34
电信,162.159.9.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:06:33
