线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.207,5 MB,648 kB/s,102 毫秒,HKG,2026-08-03 03:39:44
移动,162.159.154.117,5 MB,647 kB/s,217 毫秒,LHR,2026-08-03 03:44:10
移动,104.25.250.214,5 MB,648 kB/s,103 毫秒,HKG,2026-08-03 03:42:53
移动,162.159.154.140,5 MB,647 kB/s,217 毫秒,LHR,2026-08-03 03:38:12
移动,104.25.242.184,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 03:34:45
联通,104.25.150.251,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 03:45:38
联通,104.25.192.202,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 03:39:37
联通,104.25.150.73,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 03:41:37
联通,104.16.208.39,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 03:45:36
联通,172.67.252.200,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 03:32:36
电信,104.25.192.202,5 MB,645 kB/s,154 毫秒,FRA,2026-08-03 03:39:37
电信,162.159.38.26,5 MB,645 kB/s,107 毫秒,NRT,2026-08-03 03:43:36
电信,104.24.163.53,5 MB,645 kB/s,157 毫秒,FRA,2026-08-03 03:37:38
电信,104.16.208.39,5 MB,645 kB/s,174 毫秒,LAX,2026-08-03 03:45:36
电信,162.159.38.61,5 MB,647 kB/s,104 毫秒,NRT,2026-08-03 03:31:36
