线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.12,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 07:54:37
移动,104.20.54.82,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 07:47:44
移动,162.159.134.50,5 MB,645 kB/s,171 毫秒,LHR,2026-03-03 07:57:44
移动,104.20.49.12,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 07:51:39
移动,104.20.55.110,5 MB,645 kB/s,158 毫秒,FRA,2026-03-03 07:49:41
联通,104.17.149.137,5 MB,648 kB/s,138 毫秒,SJC,2026-03-03 07:49:25
联通,104.17.135.97,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 07:57:19
联通,104.17.128.37,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 08:01:21
联通,162.159.237.147,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 07:47:20
联通,162.159.237.248,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 07:55:22
电信,108.162.192.147,5 MB,645 kB/s,96 毫秒,SIN,2026-03-03 07:49:31
电信,108.162.194.134,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 07:53:31
电信,162.159.44.223,5 MB,647 kB/s,43 毫秒,NRT,2026-03-03 07:50:29
电信,162.159.38.52,5 MB,648 kB/s,60 毫秒,NRT,2026-03-03 07:48:32
电信,162.159.44.116,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 07:48:32
