线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.35,5 MB,644 kB/s,136 毫秒,HKG,2026-07-21 12:08:44
移动,104.19.148.118,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 12:01:34
移动,104.19.155.138,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 12:05:38
移动,104.17.112.234,5 MB,644 kB/s,74 毫秒,HKG,2026-07-21 12:05:39
移动,104.19.147.67,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 11:57:37
联通,104.25.115.179,5 MB,644 kB/s,180 毫秒,LAX,2026-07-21 11:56:38
联通,172.66.201.39,5 MB,644 kB/s,172 毫秒,LAX,2026-07-21 11:55:46
联通,104.24.150.88,5 MB,644 kB/s,172 毫秒,LAX,2026-07-21 11:55:46
联通,172.64.92.194,5 MB,644 kB/s,169 毫秒,LAX,2026-07-21 12:01:47
联通,172.66.201.186,5 MB,644 kB/s,170 毫秒,LAX,2026-07-21 12:03:40
电信,162.159.26.210,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 12:00:35
电信,162.159.10.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 12:08:40
电信,172.64.49.24,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 11:54:37
电信,162.159.26.85,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 12:00:38
电信,172.64.41.205,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 12:05:34
