线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.119,30 MB,3918 kB/s,192 毫秒,SEA,2025-04-20 12:16:03
移动,104.19.174.5,29 MB,3797 kB/s,161 毫秒,SEA,2025-04-20 12:20:43
移动,104.16.47.5,31 MB,4063 kB/s,167 毫秒,SEA,2025-04-20 12:13:49
移动,172.67.158.132,28 MB,3640 kB/s,173 毫秒,SEA,2025-04-20 12:20:43
移动,172.67.159.77,27 MB,3557 kB/s,178 毫秒,SEA,2025-04-20 12:20:43
联通,104.17.78.167,29 MB,3752 kB/s,162 毫秒,SJC,2025-04-20 12:09:27
联通,104.18.255.42,30 MB,3848 kB/s,180 毫秒,SJC,2025-04-20 12:13:16
联通,104.18.141.64,28 MB,3587 kB/s,162 毫秒,SJC,2025-04-20 12:10:06
联通,104.20.78.20,27 MB,3487 kB/s,159 毫秒,LAX,2025-04-20 12:18:51
联通,104.20.159.211,28 MB,3611 kB/s,171 毫秒,LAX,2025-04-20 12:17:31
电信,104.18.77.178,13 MB,1754 kB/s,176 毫秒,SJC,2025-04-20 12:19:12
电信,104.19.13.7,27 MB,3521 kB/s,176 毫秒,SJC,2025-04-20 12:13:16
电信,172.64.151.215,35 MB,4486 kB/s,211 毫秒,SJC,2025-04-20 12:18:31
电信,104.18.126.232,28 MB,3658 kB/s,171 毫秒,LAX,2025-04-20 12:13:40
电信,172.64.95.109,31 MB,4035 kB/s,177 毫秒,SJC,2025-04-20 12:13:16
