线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.201,5 MB,647 kB/s,202 毫秒,SJC,2026-03-03 00:54:26
移动,104.17.155.10,5 MB,645 kB/s,197 毫秒,SJC,2026-03-03 00:42:27
移动,104.17.149.195,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 00:54:26
移动,104.17.156.61,5 MB,645 kB/s,177 毫秒,SJC,2026-03-03 00:45:42
移动,104.17.149.208,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 00:52:27
联通,104.17.145.57,5 MB,645 kB/s,157 毫秒,SJC,2026-03-03 00:53:42
联通,104.17.155.10,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 00:42:27
联通,104.17.148.96,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 00:42:27
联通,104.17.131.109,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 00:54:26
联通,104.17.145.82,5 MB,645 kB/s,157 毫秒,SJC,2026-03-03 00:43:42
电信,162.159.21.232,5 MB,646 kB/s,97 毫秒,SIN,2026-03-03 00:52:36
电信,162.159.38.221,5 MB,647 kB/s,38 毫秒,NRT,2026-03-03 00:55:40
电信,162.159.38.10,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 00:46:36
电信,162.159.23.212,5 MB,647 kB/s,68 毫秒,SIN,2026-03-03 00:48:36
电信,162.159.18.15,5 MB,647 kB/s,114 毫秒,SIN,2026-03-03 00:50:46
