线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.142,30 MB,3885 kB/s,194 毫秒,LHR,2026-01-11 16:02:33
移动,104.18.31.150,30 MB,3904 kB/s,178 毫秒,LHR,2026-01-11 16:02:33
移动,104.18.127.65,30 MB,3840 kB/s,189 毫秒,LHR,2026-01-11 16:02:33
移动,104.18.34.195,31 MB,4036 kB/s,184 毫秒,LHR,2026-01-11 16:02:33
移动,104.18.31.89,30 MB,3879 kB/s,185 毫秒,LHR,2026-01-11 16:10:48
联通,104.17.78.193,27 MB,3575 kB/s,143 毫秒,SJC,2026-01-11 16:08:55
联通,104.17.174.75,28 MB,3622 kB/s,148 毫秒,SJC,2026-01-11 15:59:57
联通,104.18.158.171,64 MB,8310 kB/s,142 毫秒,SJC,2026-01-11 16:08:55
联通,104.18.79.102,62 MB,7962 kB/s,138 毫秒,SJC,2026-01-11 15:59:57
联通,104.18.79.80,27 MB,3548 kB/s,141 毫秒,SJC,2026-01-11 16:08:55
电信,104.18.46.165,17 MB,2275 kB/s,66 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.151.110,25 MB,3289 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
电信,104.18.36.93,19 MB,2519 kB/s,65 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.144.100,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.146.29,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
