线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.14,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 00:08:55
移动,104.19.155.150,5 MB,644 kB/s,173 毫秒,HKG,2026-03-10 00:08:55
移动,104.17.147.3,5 MB,647 kB/s,225 毫秒,HKG,2026-03-10 00:12:15
移动,104.17.158.21,5 MB,645 kB/s,159 毫秒,HKG,2026-03-10 00:04:55
移动,198.41.219.117,5 MB,648 kB/s,226 毫秒,SJC,2026-03-10 00:06:12
联通,104.17.154.189,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 00:06:12
联通,198.41.219.117,5 MB,648 kB/s,137 毫秒,SJC,2026-03-10 00:06:12
联通,104.17.135.22,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 00:12:15
联通,104.17.149.128,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 00:10:13
联通,104.17.156.201,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 00:02:14
电信,162.159.24.59,5 MB,647 kB/s,100 毫秒,SIN,2026-03-10 00:00:47
电信,108.162.198.196,5 MB,647 kB/s,84 毫秒,NRT,2026-03-10 00:02:14
电信,162.159.12.112,5 MB,647 kB/s,117 毫秒,SIN,2026-03-10 00:00:43
电信,172.64.34.143,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 00:03:44
电信,162.159.39.97,5 MB,647 kB/s,49 毫秒,NRT,2026-03-10 00:12:39
