线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.37,5 MB,647 kB/s,131 毫秒,HKG,2026-09-04 05:57:43
移动,104.17.145.112,5 MB,647 kB/s,132 毫秒,HKG,2026-09-04 06:01:59
移动,104.17.144.174,5 MB,645 kB/s,114 毫秒,HKG,2026-09-04 05:53:42
移动,104.17.145.196,5 MB,647 kB/s,132 毫秒,HKG,2026-09-04 06:03:48
移动,104.17.145.135,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 06:04:32
联通,104.17.133.114,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 05:55:53
联通,104.17.155.37,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 05:57:43
联通,104.17.152.30,5 MB,645 kB/s,134 毫秒,SJC,2026-09-04 05:57:43
联通,104.17.130.58,5 MB,648 kB/s,139 毫秒,SJC,2026-09-04 05:59:45
联通,104.17.133.229,5 MB,647 kB/s,138 毫秒,SJC,2026-09-04 05:53:42
电信,104.17.146.155,5 MB,648 kB/s,190 毫秒,LAX,2026-09-04 06:01:59
电信,104.17.212.248,5 MB,647 kB/s,189 毫秒,LAX,2026-09-04 05:54:34
电信,104.17.146.134,5 MB,645 kB/s,190 毫秒,LAX,2026-09-04 05:55:53
电信,104.20.16.128,5 MB,647 kB/s,244 毫秒,FRA,2026-09-04 06:06:02
电信,104.18.41.2,5 MB,647 kB/s,64 毫秒,SIN,2026-09-04 05:55:36
