线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.122,5 MB,645 kB/s,112 毫秒,HKG,2026-08-11 17:14:38
移动,104.17.144.76,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 17:26:10
移动,162.159.42.71,5 MB,641 kB/s,283 毫秒,LAX,2026-08-11 17:15:40
移动,104.17.183.83,5 MB,644 kB/s,71 毫秒,HKG,2026-08-11 17:20:08
移动,104.16.244.130,5 MB,645 kB/s,58 毫秒,HKG,2026-08-11 17:20:08
联通,162.159.194.146,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 17:14:38
联通,104.19.208.78,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 17:26:37
联通,162.159.60.33,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 17:26:36
联通,162.159.41.221,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 17:18:39
联通,104.18.147.242,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 17:14:38
电信,162.159.4.92,5 MB,647 kB/s,71 毫秒,SIN,2026-08-11 17:15:40
电信,172.64.41.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 17:26:36
电信,162.159.48.72,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 17:25:40
电信,172.64.48.145,5 MB,648 kB/s,96 毫秒,SIN,2026-08-11 17:18:39
电信,162.159.4.123,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 17:20:37
