线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.157,4 MB,514 kB/s,93 毫秒,HKG,2026-05-31 18:35:05
移动,104.19.46.218,3 MB,483 kB/s,89 毫秒,HKG,2026-05-31 18:41:11
移动,104.18.94.132,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 18:38:37
移动,104.19.159.212,5 MB,643 kB/s,93 毫秒,HKG,2026-05-31 18:29:05
移动,104.18.87.236,5 MB,644 kB/s,55 毫秒,HKG,2026-05-31 18:31:43
联通,104.17.130.155,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 18:31:08
联通,162.159.237.171,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 18:27:12
联通,162.159.22.25,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 18:41:36
联通,104.17.137.147,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 18:35:07
联通,162.159.22.118,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 18:31:44
电信,162.159.27.25,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 18:31:44
电信,162.159.27.57,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 18:27:39
电信,162.159.43.247,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 18:39:36
电信,162.159.34.140,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 18:30:37
电信,162.159.34.133,5 MB,647 kB/s,101 毫秒,SIN,2026-05-31 18:37:36
