线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.36,11 MB,1409 kB/s,196 毫秒,SJC,2025-11-13 20:30:39
移动,104.25.141.13,24 MB,3096 kB/s,207 毫秒,LAX,2025-11-13 20:31:12
移动,104.21.237.190,15 MB,1994 kB/s,196 毫秒,SEA,2025-11-13 20:19:52
移动,172.67.174.53,18 MB,2312 kB/s,173 毫秒,SEA,2025-11-13 20:21:33
移动,104.24.237.51,19 MB,2489 kB/s,206 毫秒,SJC,2025-11-13 20:31:12
联通,104.18.158.61,64 MB,8266 kB/s,132 毫秒,SJC,2025-11-13 20:33:33
联通,104.17.78.251,26 MB,3444 kB/s,148 毫秒,SJC,2025-11-13 20:32:48
联通,104.18.205.179,28 MB,3608 kB/s,134 毫秒,SJC,2025-11-13 20:25:35
联通,104.18.255.165,51 MB,6584 kB/s,171 毫秒,SJC,2025-11-13 20:30:43
联通,104.17.158.144,27 MB,3493 kB/s,134 毫秒,SJC,2025-11-13 20:33:33
电信,104.16.31.143,2 MB,376 kB/s,176 毫秒,SJC,2025-11-13 20:25:56
电信,172.64.38.243,24 MB,3183 kB/s,68 毫秒,SIN,2025-11-13 20:25:56
