线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.158,28 MB,3630 kB/s,164 毫秒,SJC,2025-07-14 03:04:44
移动,104.16.126.19,29 MB,3822 kB/s,179 毫秒,SJC,2025-07-14 03:08:14
移动,104.17.13.154,31 MB,3992 kB/s,183 毫秒,SJC,2025-07-14 03:08:14
移动,104.17.14.184,31 MB,4019 kB/s,192 毫秒,SJC,2025-07-14 02:59:06
移动,104.17.46.91,29 MB,3766 kB/s,163 毫秒,SJC,2025-07-14 03:04:44
联通,104.16.62.173,28 MB,3589 kB/s,163 毫秒,SJC,2025-07-14 03:00:11
联通,104.17.255.243,28 MB,3585 kB/s,155 毫秒,SJC,2025-07-14 03:00:11
联通,104.19.175.213,28 MB,3596 kB/s,136 毫秒,SJC,2025-07-14 03:04:43
联通,104.16.174.105,27 MB,3504 kB/s,133 毫秒,SJC,2025-07-14 02:57:40
联通,104.16.238.66,28 MB,3586 kB/s,145 毫秒,SJC,2025-07-14 02:57:38
电信,104.19.15.183,27 MB,3566 kB/s,168 毫秒,SJC,2025-07-14 03:06:12
电信,104.17.206.98,26 MB,3417 kB/s,168 毫秒,SJC,2025-07-14 03:06:12
电信,104.19.174.52,27 MB,3494 kB/s,168 毫秒,SJC,2025-07-14 02:57:17
电信,104.19.110.207,27 MB,3547 kB/s,166 毫秒,SJC,2025-07-14 03:06:12
电信,172.66.3.38,27 MB,3569 kB/s,176 毫秒,SJC,2025-07-14 03:03:21
