线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.16,31 MB,4020 kB/s,182 毫秒,SEA,2025-04-25 22:15:24
移动,104.18.15.53,27 MB,3535 kB/s,173 毫秒,SEA,2025-04-25 22:10:42
移动,104.16.62.172,30 MB,3953 kB/s,177 毫秒,SEA,2025-04-25 22:10:42
移动,104.16.125.19,10 MB,1384 kB/s,179 毫秒,SJC,2025-04-25 22:17:44
移动,104.16.62.57,28 MB,3701 kB/s,184 毫秒,SEA,2025-04-25 22:17:44
联通,104.25.31.36,33 MB,4293 kB/s,197 毫秒,LAX,2025-04-25 22:14:14
联通,104.17.221.113,29 MB,3764 kB/s,166 毫秒,SJC,2025-04-25 22:15:51
联通,172.67.29.11,30 MB,3934 kB/s,214 毫秒,LAX,2025-04-25 22:18:18
联通,172.64.231.96,28 MB,3691 kB/s,192 毫秒,LAX,2025-04-25 22:14:14
联通,104.16.94.127,29 MB,3825 kB/s,189 毫秒,SJC,2025-04-25 22:23:55
电信,172.67.222.101,17 MB,2217 kB/s,232 毫秒,AMS,2025-04-25 22:12:12
电信,172.67.237.17,30 MB,3875 kB/s,222 毫秒,AMS,2025-04-25 22:16:11
电信,104.18.36.249,34 MB,4372 kB/s,193 毫秒,LAX,2025-04-25 22:19:58
电信,104.19.125.252,21 MB,2708 kB/s,220 毫秒,SJC,2025-04-25 22:12:12
电信,104.21.14.62,23 MB,2947 kB/s,238 毫秒,AMS,2025-04-25 22:23:46
