线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.35,5 MB,647 kB/s,87 毫秒,HKG,2026-07-28 14:43:41
移动,104.17.155.64,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 14:53:40
移动,104.17.105.128,5 MB,645 kB/s,84 毫秒,HKG,2026-07-28 14:42:38
移动,104.17.150.166,5 MB,647 kB/s,80 毫秒,HKG,2026-07-28 14:45:41
移动,104.17.150.176,5 MB,645 kB/s,80 毫秒,HKG,2026-07-28 14:43:41
联通,104.20.43.74,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 14:42:38
联通,104.17.208.187,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 14:42:38
联通,162.159.7.78,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 14:50:38
联通,162.159.49.172,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 14:55:39
联通,108.162.194.182,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 14:47:12
电信,162.159.26.79,5 MB,645 kB/s,102 毫秒,SIN,2026-07-28 14:55:21
电信,162.159.7.78,5 MB,647 kB/s,63 毫秒,SIN,2026-07-28 14:50:38
电信,162.159.23.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 14:49:55
电信,162.159.10.173,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 14:49:55
电信,162.159.21.77,5 MB,644 kB/s,101 毫秒,SIN,2026-07-28 14:47:12
