线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.112,5 MB,645 kB/s,113 毫秒,HKG,2026-06-20 12:06:26
移动,104.17.154.118,5 MB,647 kB/s,113 毫秒,HKG,2026-06-20 12:08:19
移动,104.17.182.208,5 MB,645 kB/s,63 毫秒,HKG,2026-06-20 12:16:48
移动,104.17.103.66,5 MB,647 kB/s,61 毫秒,HKG,2026-06-20 12:16:48
移动,104.16.145.123,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 12:05:51
联通,104.17.152.219,5 MB,645 kB/s,146 毫秒,SJC,2026-06-20 12:04:17
联通,104.17.128.15,5 MB,645 kB/s,163 毫秒,SJC,2026-06-20 12:04:17
联通,104.17.154.129,5 MB,647 kB/s,157 毫秒,SJC,2026-06-20 12:16:48
联通,104.17.152.234,5 MB,644 kB/s,155 毫秒,SJC,2026-06-20 12:08:40
联通,104.17.148.66,5 MB,647 kB/s,145 毫秒,SJC,2026-06-20 12:10:16
电信,172.64.49.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 12:17:49
电信,162.159.5.189,5 MB,645 kB/s,99 毫秒,SIN,2026-06-20 12:05:39
电信,162.159.42.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 12:10:37
电信,162.159.38.66,5 MB,647 kB/s,104 毫秒,NRT,2026-06-20 12:15:39
电信,162.159.39.79,5 MB,642 kB/s,73 毫秒,NRT,2026-06-20 12:15:42
