线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.132,39 MB,5011 kB/s,174 毫秒,SEA,2025-12-18 15:20:57
移动,172.67.173.226,31 MB,4048 kB/s,176 毫秒,SEA,2025-12-18 15:29:52
移动,104.18.79.20,30 MB,3909 kB/s,197 毫秒,SEA,2025-12-18 15:25:36
移动,104.16.63.183,15 MB,1921 kB/s,168 毫秒,SEA,2025-12-18 15:29:52
移动,104.18.63.220,29 MB,3800 kB/s,170 毫秒,SEA,2025-12-18 15:29:52
联通,104.17.253.115,27 MB,3506 kB/s,136 毫秒,SJC,2025-12-18 15:25:20
联通,104.16.79.155,27 MB,3497 kB/s,136 毫秒,SJC,2025-12-18 15:25:20
联通,104.16.111.23,72 MB,9216 kB/s,133 毫秒,SJC,2025-12-18 15:25:20
联通,104.18.93.109,71 MB,9139 kB/s,136 毫秒,SJC,2025-12-18 15:25:20
联通,104.18.141.204,28 MB,3584 kB/s,133 毫秒,SJC,2025-12-18 15:25:20
电信,172.64.150.245,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-18 15:26:48
电信,172.64.33.143,36 MB,4646 kB/s,66 毫秒,SIN,2025-12-18 15:26:48
电信,104.18.41.69,36 MB,4706 kB/s,68 毫秒,SIN,2025-12-18 15:26:48
电信,104.18.43.199,26 MB,3373 kB/s,66 毫秒,SIN,2025-12-18 15:26:48
电信,104.18.35.105,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-18 15:26:48
