线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.12,29 MB,3816 kB/s,160 毫秒,SJC,2025-08-18 03:11:01
移动,104.18.207.223,29 MB,3803 kB/s,175 毫秒,SJC,2025-08-18 03:21:04
移动,104.19.255.132,46 MB,5942 kB/s,171 毫秒,SJC,2025-08-18 03:21:04
移动,104.18.37.33,31 MB,4018 kB/s,148 毫秒,SEA,2025-08-18 03:11:01
移动,104.16.31.88,27 MB,3573 kB/s,165 毫秒,SJC,2025-08-18 03:11:01
联通,104.19.174.59,29 MB,3713 kB/s,153 毫秒,SJC,2025-08-18 03:21:59
联通,104.17.237.240,69 MB,8917 kB/s,133 毫秒,SJC,2025-08-18 03:17:49
联通,104.17.111.85,29 MB,3766 kB/s,156 毫秒,SJC,2025-08-18 03:13:02
联通,104.17.45.79,34 MB,4427 kB/s,156 毫秒,SJC,2025-08-18 03:21:59
联通,104.19.253.177,36 MB,4612 kB/s,155 毫秒,SJC,2025-08-18 03:21:59
电信,104.18.41.41,26 MB,3402 kB/s,165 毫秒,SJC,2025-08-18 03:19:03
电信,104.17.95.175,44 MB,5731 kB/s,168 毫秒,SJC,2025-08-18 03:19:03
电信,104.16.14.42,26 MB,3420 kB/s,165 毫秒,SJC,2025-08-18 03:19:03
电信,104.19.46.138,27 MB,3503 kB/s,164 毫秒,SJC,2025-08-18 03:19:03
电信,104.18.191.242,27 MB,3508 kB/s,167 毫秒,SJC,2025-08-18 03:19:03
