线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.138,4 MB,522 kB/s,80 毫秒,HKG,2026-05-28 05:37:52
移动,104.17.164.39,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 05:39:30
移动,172.64.150.47,4 MB,567 kB/s,206 毫秒,LAX,2026-05-28 05:31:46
移动,104.17.156.71,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:39:30
移动,172.64.150.164,5 MB,647 kB/s,206 毫秒,LAX,2026-05-28 05:38:31
联通,198.41.223.224,3 MB,380 kB/s,200 毫秒,LAX,2026-05-28 05:39:54
联通,162.159.20.162,5 MB,647 kB/s,191 毫秒,LAX,2026-05-28 05:42:33
联通,104.16.145.44,5 MB,648 kB/s,196 毫秒,LAX,2026-05-28 05:30:31
联通,198.41.223.138,5 MB,616 kB/s,200 毫秒,LAX,2026-05-28 05:37:52
联通,172.67.73.50,5 MB,647 kB/s,59 毫秒,HKG,2026-05-28 05:32:40
电信,162.159.45.251,4 MB,571 kB/s,51 毫秒,NRT,2026-05-28 05:31:46
电信,198.41.223.138,5 MB,616 kB/s,68 毫秒,SIN,2026-05-28 05:37:52
电信,162.159.34.148,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 05:30:34
电信,162.159.34.14,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 05:35:34
电信,162.159.27.196,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 05:30:32
