移动,104.21.19.48,28 MB,3622 kB/s,184 毫秒,SEA,2025-02-13 18:30:21
移动,104.21.24.149,28 MB,3640 kB/s,185 毫秒,SEA,2025-02-13 18:30:21
移动,172.67.149.95,29 MB,3807 kB/s,186 毫秒,SEA,2025-02-13 18:30:21
移动,104.21.22.90,28 MB,3615 kB/s,190 毫秒,SEA,2025-02-13 18:25:13
移动,104.21.26.185,28 MB,3633 kB/s,186 毫秒,SEA,2025-02-13 18:20:09
联通,104.21.102.246,24 MB,3125 kB/s,184 毫秒,LAX,2025-02-13 18:22:23
联通,104.21.225.142,27 MB,3571 kB/s,160 毫秒,SJC-PIG,2025-02-13 18:21:07
联通,172.67.199.216,28 MB,3663 kB/s,186 毫秒,LAX,2025-02-13 18:27:25
联通,104.21.21.92,29 MB,3801 kB/s,181 毫秒,LAX,2025-02-13 18:23:39
联通,172.67.188.193,29 MB,3760 kB/s,183 毫秒,LAX,2025-02-13 18:23:39
电信,104.21.224.173,18 MB,2344 kB/s,223 毫秒,LAX,2025-02-13 18:33:48
电信,104.21.236.127,18 MB,2428 kB/s,188 毫秒,LAX,2025-02-13 18:33:48
电信,104.21.238.147,21 MB,2707 kB/s,212 毫秒,LAX,2025-02-13 18:33:48
电信,104.21.232.31,19 MB,2484 kB/s,230 毫秒,LAX,2025-02-13 18:33:48
电信,104.21.233.51,22 MB,2898 kB/s,198 毫秒,LAX,2025-02-13 18:33:48
