线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.250,5 MB,647 kB/s,100 毫秒,HKG,2026-06-20 23:17:27
移动,104.17.210.7,5 MB,647 kB/s,81 毫秒,HKG,2026-06-20 23:26:40
移动,104.17.149.204,5 MB,647 kB/s,75 毫秒,HKG,2026-06-20 23:26:40
移动,104.17.96.251,3 MB,442 kB/s,113 毫秒,HKG,2026-06-20 23:18:39
移动,104.17.220.155,5 MB,647 kB/s,69 毫秒,HKG,2026-06-20 23:24:47
联通,104.17.146.94,5 MB,645 kB/s,158 毫秒,SJC,2026-06-20 23:27:29
联通,104.17.133.171,5 MB,645 kB/s,163 毫秒,SJC,2026-06-20 23:23:29
联通,104.17.128.237,5 MB,645 kB/s,153 毫秒,SJC,2026-06-20 23:19:29
联通,104.17.139.243,5 MB,645 kB/s,142 毫秒,SJC,2026-06-20 23:23:29
联通,104.17.142.21,5 MB,645 kB/s,152 毫秒,SJC,2026-06-20 23:15:29
电信,108.162.193.112,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 23:26:39
电信,162.159.5.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:16:43
电信,162.159.4.222,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 23:20:46
电信,162.159.58.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 23:16:43
电信,162.159.5.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:20:46
