线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.10,20 MB,2634 kB/s,204 毫秒,SJC,2025-07-15 23:54:45
移动,104.17.78.28,22 MB,2925 kB/s,201 毫秒,SJC,2025-07-15 23:54:45
移动,104.25.175.211,19 MB,2558 kB/s,233 毫秒,LAX,2025-07-16 00:03:02
移动,104.18.223.248,22 MB,2874 kB/s,198 毫秒,SJC,2025-07-15 23:54:45
移动,104.18.222.205,4 MB,520 kB/s,210 毫秒,SJC,2025-07-16 00:03:02
联通,104.18.15.72,34 MB,4437 kB/s,191 毫秒,LAX,2025-07-16 00:06:52
联通,104.18.14.206,28 MB,3702 kB/s,197 毫秒,LAX,2025-07-15 23:56:57
联通,104.18.35.229,30 MB,3947 kB/s,187 毫秒,LAX,2025-07-15 23:54:42
联通,172.66.2.220,30 MB,3846 kB/s,166 毫秒,LAX,2025-07-15 23:58:21
联通,104.18.14.188,28 MB,3637 kB/s,182 毫秒,LAX,2025-07-16 00:01:47
电信,172.64.95.122,25 MB,3278 kB/s,207 毫秒,PHX,2025-07-16 00:01:47
电信,172.64.78.50,34 MB,4430 kB/s,208 毫秒,QRO,2025-07-16 00:07:45
电信,104.16.189.188,5 MB,676 kB/s,310 毫秒,SJC,2025-07-15 23:55:57
电信,104.21.29.63,2 MB,366 kB/s,249 毫秒,AMS,2025-07-15 23:57:10
电信,104.17.46.17,33 MB,4326 kB/s,280 毫秒,SJC,2025-07-16 00:07:45
