线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.73,5 MB,641 kB/s,54 毫秒,HKG,2026-01-26 05:04:40
移动,104.18.46.119,5 MB,654 kB/s,143 毫秒,HKG,2026-01-26 05:11:36
移动,104.16.157.199,5 MB,642 kB/s,55 毫秒,HKG,2026-01-26 05:13:50
移动,104.19.47.63,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 05:04:40
移动,104.18.93.59,5 MB,641 kB/s,145 毫秒,HKG,2026-01-26 05:09:42
联通,104.16.82.43,5 MB,650 kB/s,129 毫秒,SJC,2026-01-26 05:13:31
联通,108.162.196.171,5 MB,655 kB/s,206 毫秒,LAX,2026-01-26 05:07:33
联通,104.21.236.163,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 05:07:28
联通,104.21.233.30,5 MB,654 kB/s,131 毫秒,SJC,2026-01-26 05:11:31
联通,104.16.122.34,5 MB,650 kB/s,131 毫秒,SJC,2026-01-26 05:03:35
电信,162.159.38.148,3 MB,375 kB/s,68 毫秒,NRT,2026-01-26 05:06:48
电信,162.159.38.98,3 MB,374 kB/s,55 毫秒,NRT,2026-01-26 05:14:47
电信,162.159.38.195,5 MB,655 kB/s,47 毫秒,NRT,2026-01-26 05:09:30
电信,172.64.41.74,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 05:09:33
电信,172.64.148.190,5 MB,655 kB/s,95 毫秒,SIN,2026-01-26 05:15:36
